Country,Year,CO2_emission_Tons,CO2_emission_Megatons,percentage
United States,2020,4.17E+11,417000,25
China,2020,2.36E+11,236000,14
Russia,2020,1.15E+11,115000,7
Others,2020,8.86E+11,886085,54
